Adapter Culture,arabic,bengali,chinese,english,german,greek,korean,portuguese,spanish,turkish
arabic,14.752845061051964,28.3006133227581,15.86843636458676,31.093775278204316,47.07419805187219,44.5738659875358,49.918329342915705,27.750160921587785,25.80069226111639,39.167764300094085
"arabic,bengali,chinese,english,german,greek,korean,portuguese,spanish,turkish",22.778052726528657,39.31824448334321,20.884842250051243,35.2104965190874,56.34706583940516,46.10801524211669,61.59167675779575,37.642494039906865,31.90320523417018,50.935643673309436
bengali,15.875061452127184,27.569906684448327,20.962847253968015,27.781482810145057,39.10643173812135,38.923012295052736,45.18977504927637,23.327581125909084,25.314598442132123,36.602766328425304
chinese,31.909821082717844,44.499371691733295,21.948275832469815,32.882447666365685,66.17266457561722,47.265107815971845,66.50276873093303,33.591908226334624,33.95179590082064,62.73303326286729
english,25.427785652374606,38.950536229005245,21.19266702305376,32.91710431044885,60.62760186292218,49.88639757377085,59.10993106100133,30.307418744649684,30.212503312479683,53.44625322663773
german,22.277677113557562,41.035071351078265,21.116752304053506,39.107996062874456,51.68835544852354,48.01320201255032,61.51311143198465,44.74950953510438,34.322070675574736,51.85646734333487
greek,22.878158535776073,43.56796057882582,21.039886815839846,38.83156029056951,58.84333150040314,48.65889850741788,66.4501635781854,43.705276690308935,35.179884480033564,59.93157452977523
korean,18.370775340105634,35.3550142363057,20.60700595383737,31.585342079228212,56.20013785792036,47.66214266020462,58.224546256047674,27.29486610413182,28.631420232648065,50.865602160889686
portuguese,20.518421634928217,32.07748746475211,20.759567763555353,31.86011725516844,55.95996966968288,48.0358230896623,51.79967639863735,32.510018439455344,28.88598621440075,46.59166578671195
spanish,23.000747314666377,36.271521796671166,20.963866063968318,36.19963598623455,49.90637898649923,52.983826039024294,55.26190562816813,39.29357233477286,32.28037538660365,49.21257171715289
turkish,17.623529064104396,36.504524165700445,20.811257434925263,35.23920407281291,51.18447600022037,50.64022775643959,58.53283735106156,33.01110527165495,29.296808051903923,51.9366694849305
